# KNOWN_DIVERGENT — PathMaps vs the Lean model (lean/PathMapsSpec), first divergence per program.
# Generated by SpecHarness.write_known; gated by test/lean_spec_gate.jl. Attribution: docs/UPSTREAM_DELTA_2026-09-16.md.
# spec_version=2 n=1000 seed=1
921	join_map_into  THROW op MethodError @TrieRef.jl:tr_get_focus_rc
922	to_next_val  R.n
923	restrict  THROW op MethodError @WriteZipper.jl:wz_restrict!
925	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
926	k_path_walk  W.c
927	remove_unmasked_branches  THROW op AssertionError @DenseByteNode.jl:node_remove_unmasked_branches!
928	restrict  THROW op MethodError @WriteZipper.jl:wz_restrict!
929	subtract_into  THROW op MethodError @WriteZipper.jl:wz_subtract_into!
931	restrict  THROW op MethodError @WriteZipper.jl:wz_restrict!
932	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
933	meet_2  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
935	meet_into  THROW op MethodError @WriteZipper.jl:wz_meet_into!
937	meet_2  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
938	graft  W.e
940	meet_2  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
941	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
943	descend_to_byte  THROW fingerprint MethodError @WriteZipper.jl:wz_child_count
944	graft  W.v
948	to_next_val  R.n
950	descend_to  THROW fingerprint MethodError @WriteZipper.jl:wz_child_count
952	descend_first_byte  W.c
953	subtract_into  THROW op MethodError @WriteZipper.jl:wz_subtract_into!
954	ascend_until_branch  W.c
955	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
956	val_at  W.c
958	graft_map  THROW op MethodError @TrieRef.jl:tr_get_focus_rc
959	meet_2  THROW op MethodError @WriteZipper.jl:wz_meet_2!
961	join_map_into  ret
963	meet_into  ret
964	restrict  THROW op MethodError @WriteZipper.jl:wz_restrict!
965	graft_map  W.c
966	join_map_into  W.c
968	join_map_into  THROW op MethodError @WriteZipper.jl:wz_join_map_into!
970	descend_to  THROW fingerprint MethodError @WriteZipper.jl:wz_child_count
971	meet_2  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
972	descend_to_byte  THROW fingerprint MethodError @WriteZipper.jl:wz_child_count
973	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
975	join_map_into  THROW op MethodError @WriteZipper.jl:wz_join_map_into!
976	meet_2  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
977	meet_2  THROW op MethodError @WriteZipper.jl:wz_meet_2!
979	join_map_into  THROW op MethodError @WriteZipper.jl:wz_join_map_into!
980	restrict  THROW op MethodError @WriteZipper.jl:wz_restrict!
981	remove_branches  ret
982	descend_to_existing  W.c
983	restrict  THROW op MethodError @WriteZipper.jl:wz_restrict!
984	descend_first_k_path  R.n
985	join_map_into  W.c
986	graft_map  THROW op MethodError @TrieRef.jl:tr_get_focus_rc
987	join_k_path_into  ret
988	restrict  THROW op MethodError @WriteZipper.jl:wz_restrict!
989	meet_into  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
990	join_into  W.c
991	subtract_into  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
993	restrict  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
994	make_map_val_count  ret
996	k_path_walk  W.c
997	descend_to_byte  THROW fingerprint MethodError @WriteZipper.jl:wz_child_count
998	meet_2  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
999	graft  W.v
